#{"t_start": 1747974586.8777802, "env_id": "None"}
r,l,t
49.046936,200,2637.729934
20.825462,200,2638.774915
26.360796,200,2638.801787
22.043898,200,2639.642307
23.789537,200,2640.189152
10.490573,200,2641.471633
11.197505,200,2641.983662
27.725203,200,2642.17658
23.455048,200,2643.038246
-0.4610934,89,2643.840019
5.036005,200,2644.108883
58.206856,200,2644.138283
48.646423,200,2644.98595
71.79033,200,2645.55025
95.209366,200,2647.320946
14.527557,200,2647.523374
29.33146,200,2648.410647
69.23136,200,2649.150536
12.000831,200,2649.405854
27.580463,200,2649.43087
25.387175,200,2650.305686
29.841894,200,2650.883152
41.98442,200,2652.666212
41.858887,200,2652.845709
53.96562,200,2653.67354
31.016706,200,2654.47822
33.867165,200,2654.741386
7.7316356,200,2654.767603
29.289894,200,2655.591661
45.00152,200,2656.146309
64.45389,200,2657.931067
62.288773,200,2658.118679
22.969767,171,2658.191788
-6.212215,200,2659.733494
10.804403,200,2660.002309
35.664257,200,2660.030908
26.216265,200,2660.86866
3.0895119,105,2660.945206
17.895203,200,2661.402727
-9.121725,142,2661.802654
28.132307,200,2663.151519
4.7443953,107,2664.629527
9.5185,200,2664.976236
24.256752,200,2665.230099
55.128277,200,2665.256126
63.01937,200,2666.114642
32.17875,200,2666.194978
95.32752,200,2666.678261
16.821684,200,2668.348582
25.561394,200,2669.860082
63.93941,200,2670.212666
23.53237,200,2670.45444
73.66133,200,2670.478708
13.007715,200,2671.35751
44.260624,200,2671.433828
55.81021,200,2671.881238
95.97514,200,2673.69433
9.907391,200,2675.23236
76.216934,200,2675.587521
11.359607,200,2675.860574
38.574,200,2675.881929
8.329111,200,2676.716859
41.466393,200,2676.787758
92.1818,200,2677.251842
44.03254,200,2678.999552
82.688805,200,2680.517496
60.49105,200,2680.856934
20.930037,200,2681.133002
82.61347,200,2681.161458
9.033415,200,2682.034724
25.729557,200,2682.109465
49.801064,200,2682.599531
91.25572,200,2684.341246
23.636534,200,2685.792285
31.653461,200,2686.12144
46.74189,200,2686.38973
67.36733,200,2686.417829
59.077293,200,2687.26027
39.61636,200,2687.335032
5.2260566,200,2687.768013
44.567894,200,2689.604828
84.3243,200,2691.086463
39.226192,200,2691.419824
50.074333,200,2691.707622
14.838466,200,2691.735997
18.157822,200,2692.567554
19.460577,200,2692.649898
10.684398,200,2693.092589
29.817375,200,2694.796027
27.559887,200,2696.238654
63.864227,200,2696.573685
73.18167,200,2696.82437
55.22871,200,2696.853346
48.723297,200,2697.662012
94.63018,200,2697.732924
84.52434,200,2698.180743
86.53557,200,2699.975007
48.53471,200,2701.527577
29.658813,200,2701.890862
25.421598,200,2702.159818
49.528656,200,2702.185747
10.006798,200,2702.999603
98.780396,200,2703.077394
0.8120107,63,2703.504837
29.68107,200,2703.530792
57.893124,200,2705.246526
41.694416,200,2706.780187
8.387041,200,2707.35701
90.23163,200,2707.383041
57.30354,200,2708.249677
33.392914,200,2708.329752
5.6915684,200,2708.781738
37.484566,200,2708.808555
51.391975,200,2710.526012
62.53087,200,2712.027588
57.463818,200,2712.661998
44.0403,200,2712.68826
63.980183,200,2713.52696
32.83913,200,2713.613958
42.880447,200,2714.07021
82.73601,200,2714.097589
20.221169,200,2715.844466
25.68702,200,2717.365549
24.395033,200,2717.990408
9.521562,200,2718.01794
52.46052,200,2718.832597
13.453338,200,2718.910452
25.888998,200,2719.343449
7.700436,200,2719.369158
23.982702,200,2721.146923
25.916956,200,2722.623973
75.197556,200,2723.218454
41.159477,200,2723.246693
36.135014,200,2724.09197
27.209126,200,2724.17571
74.03435,200,2724.643337
17.750385,200,2724.670517
36.16063,200,2726.422879
5.689277,200,2727.900333
10.647924,200,2728.542234
13.911974,200,2728.569967
44.145615,200,2729.413773
13.386593,200,2729.49348
71.096954,200,2729.938346
27.647028,200,2729.962832
48.01459,200,2731.742483
5.1177325,185,2732.82781
25.995964,200,2733.839027
57.71074,200,2733.864584
11.889369,175,2734.564356
44.663414,200,2734.701435
59.645943,200,2734.784057
30.347546,200,2735.218715
20.435938,200,2737.003514
67.298904,200,2738.097664
1.6697959,161,2738.808054
25.318262,200,2739.110919
94.39952,200,2739.138103
12.49116,200,2739.958022
26.243675,200,2740.032449
12.05457,200,2740.507708
18.96052,200,2742.302057
5.126242,200,2743.393366
20.517473,200,2744.09954
26.917246,200,2744.358532
5.953229,200,2744.383823
63.063046,200,2745.223383
12.558577,200,2745.305766
95.17388,200,2745.774162
40.2348,200,2747.556944
97.28783,200,2748.705524
67.065,200,2749.440517
30.08228,200,2749.747398
23.0858,200,2749.776721
78.69203,200,2750.634001
77.76079,200,2750.699187
66.31828,200,2751.198146
25.999666,200,2752.969046
71.837234,200,2754.05921
67.91618,200,2754.792882
62.112476,200,2755.087347
32.3438,200,2755.113487
51.91763,200,2755.927593
43.7665,200,2756.009374
65.74864,200,2756.477613
77.230194,200,2758.179651
43.697155,200,2759.279982
88.18981,200,2760.005894
20.795286,200,2760.297626
62.024532,200,2760.323574
44.223724,200,2761.185729
23.416553,200,2761.264025
71.96794,200,2761.72041
-7.4396544,200,2763.436488
34.020298,200,2764.465273
47.23688,200,2765.191328
39.205868,200,2765.466396
3.1948974,200,2765.495231
51.19098,200,2766.329192
39.266144,200,2766.397265
17.114105,200,2766.886493
49.63652,179,2768.127698
40.897247,200,2769.741177
50.100956,200,2770.443448
36.87892,200,2770.746137
28.336771,200,2770.774119
12.268537,193,2771.50649
14.3842325,200,2771.613111
18.292515,200,2772.135872
41.94255,200,2773.363584
-3.798052,106,2774.264589
16.872278,200,2774.926102
23.096441,200,2775.604649
-0.3469854,92,2775.681927
70.10085,200,2775.879547
30.4816,200,2775.904828
40.54805,200,2776.724339
56.588337,200,2777.247204
13.298187,200,2779.287418
36.876045,200,2779.96996
10.666476,186,2780.650617
12.550473,200,2780.699023
35.717743,200,2780.780607
42.961983,200,2780.985985
34.225506,200,2781.834694
22.163244,200,2782.370677
38.404446,141,2783.662169
57.832314,200,2784.473724
44.490673,200,2785.871394
45.258663,200,2785.921385
48.168304,200,2786.001174
12.765367,200,2786.212915
16.966278,200,2787.064551
55.70624,200,2787.562027
25.163754,200,2788.831441
84.415405,200,2789.695379
67.28931,200,2791.055815
6.492443,200,2791.108087
20.480429,200,2791.181538
68.157776,200,2791.387893
42.647415,200,2792.276151
21.80637,200,2792.818826
58.739796,200,2794.097203
14.6423645,200,2794.946766
16.28435,200,2796.271796
42.068428,200,2796.325241
44.80196,200,2796.390902
65.49786,200,2796.585144
83.677246,200,2797.463288
-5.901404,112,2797.836788
44.12136,200,2798.024506
42.014122,200,2799.323994
58.202866,200,2801.539573
52.53436,200,2801.592183
23.68214,200,2801.665753
44.649506,200,2801.87388
15.959314,187,2802.400344
82.07449,200,2803.096074
71.95325,200,2803.290511
23.387589,200,2804.583245
28.401539,200,2806.785014
88.30322,200,2806.837128
22.90246,200,2806.909154
35.042454,200,2807.108889
10.206458,200,2807.639664
43.38424,200,2808.367029
67.90572,200,2808.526591
6.28556,200,2809.752779
6.2028384,200,2811.838037
35.074142,200,2811.892955
34.94299,200,2811.974139
31.256306,200,2812.185555
17.111689,200,2812.70072
12.206771,200,2813.403337
32.02746,200,2813.582524
39.918377,200,2814.842486
22.614628,200,2817.080539
78.21974,200,2817.135813
75.00379,200,2817.214211
30.480026,200,2817.418734
70.3343,200,2817.91035
20.033968,200,2818.631311
14.024141,200,2818.831113
27.57804,200,2820.105572
83.277435,200,2822.310734
61.451405,200,2822.361899
22.811628,200,2822.440096
26.813946,200,2822.650295
75.899414,200,2823.137744
47.417515,200,2823.842891
5.309802,200,2824.0071
84.42071,200,2825.286017
32.992092,200,2827.458369
27.259207,200,2827.514304
37.221516,200,2827.592589
100.7197,200,2827.813616
39.367863,200,2828.357967
46.651302,200,2829.068647
76.85871,200,2829.251731
98.90363,200,2830.493891
47.4347,200,2832.686303
31.757408,200,2832.735166
66.93538,200,2832.815576
37.331173,200,2833.039104
22.026285,200,2833.585168
22.84536,197,2834.218463
15.0318775,200,2834.486183
61.241917,200,2835.762641
26.432953,200,2837.962242
48.216335,200,2838.009187
73.03524,200,2838.094135
6.76854,200,2838.302428
55.948708,200,2838.806317
13.395083,200,2839.431764
10.514146,200,2839.691168
77.73004,200,2840.965301
18.360012,200,2843.127913
10.53795,200,2843.183101
55.23192,200,2843.263392
41.427353,200,2843.470858
39.244286,200,2844.001229
26.699238,200,2844.635901
40.45339,200,2844.900099
31.01871,200,2846.208541
70.063896,200,2848.337668
51.07219,200,2848.379249
32.488018,200,2848.455712
27.578846,200,2848.657752
64.3915,200,2849.194474
57.21754,200,2849.824311
15.88873,200,2850.100682
-5.6823435,54,2850.10082
55.59068,200,2851.362147
19.291895,200,2853.567001
52.495308,200,2853.617489
48.522373,200,2853.692712
54.17701,200,2854.430946
61.22749,200,2855.054769
8.115944,200,2855.321793
52.219955,200,2855.32191
29.420687,200,2856.653306
38.763306,200,2858.894782
49.15567,200,2858.947932
76.353714,200,2859.029811
44.372482,200,2859.779055
19.674877,200,2860.412808
40.605747,200,2860.671239
45.784435,200,2860.671372
53.39034,200,2861.891722
72.35216,200,2864.113256
87.73807,200,2864.170279
104.847305,200,2864.256428
43.41446,200,2865.004528
28.106436,200,2865.672991
87.87302,200,2865.940062
29.411222,200,2865.940208
14.568787,200,2867.186378
53.573765,200,2869.390438
99.359665,200,2869.443102
44.773746,200,2869.523647
29.708672,200,2870.214851
37.766644,200,2870.79683
55.097088,200,2871.055281
100.58776,200,2871.055414
66.45208,200,2872.303534
51.279537,200,2874.546069
41.044895,200,2874.60209
79.57423,200,2874.685003
68.24812,200,2875.441621
100.52163,200,2876.096195
19.480537,200,2876.358693
39.340668,200,2876.358816
45.27986,200,2877.593297
47.8368,200,2879.813883
26.849272,200,2879.865262
10.3713665,200,2879.942441
68.09149,200,2880.621729
36.50516,200,2881.227776
37.554493,200,2881.501399
78.87264,200,2881.501527
34.372856,200,2882.777526
31.8205,200,2885.041832
53.257816,200,2885.09787
17.132204,200,2885.179072
52.55149,200,2885.897276
48.98935,200,2886.475945
71.68113,200,2886.722525
36.952137,200,2886.722657
29.565378,200,2887.935279
18.236172,200,2890.126675
51.206284,200,2890.181404
77.448784,200,2890.262764
37.62786,200,2891.021509
28.856411,200,2891.606153
62.3464,200,2891.858429
45.42199,200,2891.858557
24.883451,200,2893.113662
83.699524,200,2895.347305
65.79801,200,2895.402204
83.80333,200,2895.480296
41.74531,200,2896.232985
30.243465,200,2896.862834
64.569466,200,2897.139172
32.576363,200,2897.13931
50.208138,200,2898.405929
54.140957,200,2900.658694
22.020815,200,2900.717072
105.51811,200,2900.790718
18.145718,200,2901.531724
24.296946,200,2902.166568
44.82797,200,2902.444375
61.860695,200,2902.444468
33.448586,200,2903.727726
101.18263,200,2905.914985
30.257002,200,2905.969618
43.73729,200,2906.051795
85.603806,200,2906.789783
34.69186,200,2907.423356
86.51366,200,2907.687871
62.99061,200,2907.68801
67.69052,200,2909.018105
22.792892,200,2911.258877
91.586266,200,2911.311273
39.144367,200,2911.392455
45.15488,200,2912.09339
16.986376,200,2912.717292
36.594753,200,2912.996938
14.178357,200,2912.997032
55.752815,200,2914.25256
52.502666,200,2916.432802
32.570927,200,2916.488054
43.684727,200,2916.571508
21.162567,200,2917.318233
29.532839,200,2917.946373
31.981037,200,2918.211315
44.01878,200,2918.21145
70.56428,200,2919.486549
7.7012844,200,2921.766287
24.140823,200,2921.822313
9.518232,200,2921.901502
64.77903,200,2922.600672
71.64272,200,2923.224755
44.958504,200,2923.497577
45.030167,200,2923.497705
41.738285,200,2924.778075
5.265789,200,2926.979626
30.023342,200,2927.037171
30.248642,200,2927.115794
95.014984,200,2927.857641
38.797306,200,2928.487584
59.369026,200,2928.753523
35.775444,200,2928.753659
9.53939,200,2930.042386
12.786632,200,2932.273949
36.009678,200,2932.324403
36.399258,200,2932.39902
21.713121,200,2933.162377
-3.8827126,49,2933.71149
6.5242095,200,2933.791672
98.93592,200,2934.048726
43.657394,200,2934.048859
70.949196,200,2935.309394
29.663967,190,2937.333615
27.709269,200,2937.542113
55.726704,200,2938.397109
35.23863,200,2938.987482
56.991955,200,2939.065413
89.6589,200,2939.331565
51.75039,200,2939.33169
24.929022,200,2940.606783
57.25605,200,2942.613189
30.44573,200,2942.822395
89.56131,200,2943.717411
91.32859,200,2944.228683
29.846281,200,2944.30648
33.99174,200,2944.559626
26.43947,200,2944.559755
38.961037,200,2945.804327
41.250103,200,2947.81434
15.272306,200,2948.039255
18.315643,200,2948.916851
33.938293,200,2949.443917
18.596323,200,2949.52088
43.188477,200,2949.789588
55.325905,200,2949.789709
30.480974,200,2951.079419
22.461641,200,2953.099705
88.56218,200,2953.32138
49.209446,200,2954.197873
16.011026,200,2954.72379
57.170517,200,2954.803199
18.685026,200,2955.066777
10.992002,200,2955.066913
56.020546,200,2956.330179
50.620792,200,2958.393924
59.252342,200,2958.610119
29.078636,200,2959.493594
30.27979,200,2960.014498
68.46994,200,2960.101639
60.486725,200,2960.374409
53.933697,200,2960.374539
41.41231,200,2961.674938
38.851612,200,2963.66735
25.21864,200,2963.894299
86.79125,200,2964.78645
5.7074704,200,2965.356935
42.819397,200,2965.432521
17.643053,200,2965.666158
35.190258,200,2965.666293
-4.510252,56,2966.902303
43.86485,200,2966.980733
-8.436515,40,2968.026212
35.242973,200,2968.949045
16.16828,200,2969.148318
41.540676,200,2970.043848
82.83914,200,2970.588083
38.659832,200,2970.930692
86.00651,200,2970.930823
56.377167,200,2972.040624
42.9055,200,2973.167544
41.91896,200,2974.141354
-0.8673741,200,2974.356558
56.12852,200,2975.184209
29.212633,200,2975.724753
65.341286,200,2976.090939
2.8637657,200,2976.091079
52.827106,200,2977.32289
31.679874,200,2978.472863
7.4280715,200,2979.423156
55.48939,194,2979.478336
15.82308,132,2979.614239
36.25276,200,2980.538948
43.06005,200,2981.057231
16.52262,200,2981.397192
34.59971,200,2982.519558
39.074673,200,2983.67468
68.090576,200,2984.608608
51.46364,200,2984.663756
34.243263,200,2984.80459
24.22541,200,2985.677827
29.301392,200,2986.217961
29.506958,200,2986.543549
20.572916,200,2987.744261
46.76697,200,2988.889879
79.07854,200,2989.824564
33.93143,200,2989.876407
39.25722,200,2989.978241
16.642387,200,2990.874432
31.907421,200,2991.437492
46.46072,200,2991.771973
45.950436,200,2993.002945
29.88248,200,2994.151376
11.438774,200,2995.121872
71.40532,200,2995.177809
12.609377,200,2995.307886
52.065186,200,2996.186358
46.040794,200,2996.729365
10.806698,200,2997.085225
65.22884,200,2998.31538
48.98671,200,2999.409504
48.021397,200,3000.334788
29.273478,200,3000.388419
22.789131,200,3000.525845
55.543655,200,3001.417629
72.79648,200,3002.005118
49.451935,200,3002.349079
40.303917,200,3003.577535
30.664295,200,3004.697029
70.52444,200,3005.654526
40.236523,200,3005.708921
59.06787,200,3005.836448
47.247105,200,3006.724148
30.98267,200,3007.28036
48.782337,200,3007.637494
30.167986,200,3008.813854
72.61639,200,3009.990554
51.42201,200,3010.936717
65.209595,200,3010.990777
80.54686,200,3011.121084
43.15295,200,3011.990287
40.512913,200,3012.536389
6.9462175,200,3012.870835
24.991852,200,3014.089883
64.39557,200,3015.224202
89.42307,200,3016.157314
21.985634,200,3016.205439
29.441326,200,3016.3313
26.202427,200,3017.183545
33.92746,200,3017.69618
14.052314,200,3018.001373
48.293568,200,3019.273346
32.192757,200,3020.442347
20.423883,200,3021.410294
12.085379,200,3021.464556
33.591366,200,3021.605704
87.73581,200,3022.51099
26.059404,200,3023.071703
56.520325,200,3023.398923
26.865112,200,3024.626744
59.103683,200,3025.780779
13.351725,200,3026.745056
73.06844,200,3026.794201
25.256866,200,3026.91773
24.045929,200,3027.823621
55.186344,200,3028.365285
53.998962,200,3028.689745
18.97749,200,3029.894176
50.12072,200,3030.955061
7.6864343,200,3031.92689
30.94997,200,3031.980687
33.378525,200,3032.112614
29.090088,200,3032.96105
26.415606,200,3033.489851
23.89905,200,3033.823555
26.439404,200,3035.028055
90.50219,200,3036.140076
31.165216,200,3037.126915
48.386395,200,3037.181022
9.383423,200,3037.309837
26.505455,200,3038.214582
53.327663,200,3038.777858
63.586395,200,3039.118742
33.835484,200,3040.338787
42.97771,200,3041.536108
30.37258,200,3042.505686
35.086136,200,3042.561977
25.709015,200,3042.699071
27.780107,200,3043.587789
71.429115,200,3044.145813
22.4954,200,3044.467755
26.680744,200,3045.670547
57.59315,200,3046.806202
20.185192,200,3047.754339
34.867485,200,3047.80935
22.701853,200,3047.949181
54.150337,200,3048.812443
70.43605,200,3049.377137
64.111725,200,3049.713585
79.222496,200,3050.875127
84.74361,200,3052.009572
45.471558,200,3052.98381
61.165176,200,3053.040182
44.789856,200,3053.173129
27.65606,200,3054.057373
55.49005,200,3054.584124
45.37879,200,3054.918835
60.758488,200,3056.139205
62.349583,200,3057.275733
89.98998,200,3058.204891
7.4330316,200,3058.253587
25.33408,200,3058.372004
91.85524,200,3059.224778
26.106855,200,3059.751222
32.771587,200,3060.085133
92.53462,200,3061.293747
94.90976,200,3062.39712
20.412476,200,3063.367274
97.02416,200,3063.425576
32.663006,200,3063.562443
54.11078,200,3064.45175
79.46453,200,3065.003616
39.20619,200,3065.326238
64.84367,200,3066.456587
74.194435,200,3067.547385
21.343636,200,3068.490986
77.49585,200,3068.547793
31.34489,200,3068.69206
21.726528,200,3069.642853
37.450798,200,3070.207668
16.176172,200,3070.563577
93.68661,200,3071.825063
41.91609,200,3072.970068
70.878525,200,3073.93714
54.517998,200,3073.992358
63.466568,200,3074.122386
74.562706,200,3075.055414
97.83592,200,3075.621184
62.757736,200,3075.953473
53.323166,200,3077.124212
32.89315,200,3078.264296
23.920551,200,3079.185314
27.658033,200,3079.238922
7.3189716,200,3079.370166
96.15598,200,3080.29491
78.76434,200,3080.863119
26.77819,200,3081.209926
32.378883,200,3082.397973
101.18336,200,3083.565292
21.313614,200,3084.474989
88.99053,200,3084.519062
48.44312,200,3084.649792
79.65336,200,3085.521417
75.990005,200,3086.090595
76.02534,200,3086.413297
13.857948,200,3087.594749
35.716736,200,3088.730815
21.441751,200,3089.731216
99.90774,200,3089.780075
38.515697,200,3089.909325
66.782005,200,3090.781217
38.418835,200,3091.341525
68.08389,200,3091.703941
47.628784,200,3092.930186
16.75509,200,3094.122497
16.676142,200,3095.080457
16.149525,200,3095.135499
21.756414,200,3095.271767
32.677254,200,3096.172207
1.9175634,200,3096.654795
78.85204,192,3096.79038
18.583569,158,3097.109735
15.269348,200,3099.328722
63.58613,174,3099.624619
46.927578,200,3100.214031
94.758865,200,3100.399796
67.23617,200,3101.278587
44.808903,200,3101.830028
19.302868,200,3101.961823
34.80603,200,3102.273448
74.65045,200,3104.507762
37.6427,200,3104.838627
61.59683,200,3105.450445
33.94139,200,3105.622412
26.959827,200,3106.472775
25.961374,200,3106.957653
7.6258435,200,3107.089418
39.219067,199,3107.369842
11.49413,200,3109.571573
9.948682,200,3109.892565
39.701218,200,3110.536854
6.1443276,200,3110.729278
48.758892,200,3111.661824
42.93387,200,3112.222395
84.62818,200,3112.353042
38.340904,200,3112.634471
71.740204,200,3114.923364
42.748577,200,3115.250771
32.210304,200,3115.85661
13.598763,200,3116.018003
84.52844,200,3116.883293
32.74622,200,3117.434219
34.745716,200,3117.566224
11.233187,200,3117.860886
50.320915,200,3120.124278
78.80339,200,3120.443946
24.865877,200,3121.068428
46.180706,200,3121.251458
73.51373,200,3122.107713
11.69977,200,3122.663633
46.069008,200,3122.800553
10.637495,200,3123.076708
3.2720988,108,3124.063416
53.43851,200,3125.250719
59.177853,200,3125.580378
8.20955,200,3126.237457
72.50361,200,3127.312093
32.14984,200,3127.869181
52.12536,200,3128.001342
43.190617,200,3128.275938
75.61672,200,3129.24309
69.120224,200,3130.51003
36.011677,200,3130.820243
61.58102,200,3131.438303
88.2346,200,3132.545981
58.069733,200,3133.084744
8.967992,200,3133.210972
47.90054,200,3133.512911
37.222507,200,3134.482617
40.475666,200,3135.757115
80.37034,200,3136.052369
40.114674,200,3136.701214
19.689857,200,3137.782001
24.26625,200,3138.332824
29.612064,200,3138.468882
30.66477,200,3138.756411
68.44831,200,3139.757682
31.182125,200,3141.043937
20.898355,200,3141.357696
46.440018,200,3141.980253
62.14937,200,3143.077212
23.243952,200,3143.639728
46.162308,200,3143.762092
17.25268,200,3144.050576
31.183681,200,3144.981801
41.89199,200,3146.247751
30.645187,200,3146.575582
36.144382,200,3147.226277
15.579599,200,3148.357029
9.494919,200,3148.931891
13.727467,200,3149.066525
33.166615,200,3149.360405
29.04122,200,3150.36671
44.698948,200,3151.691316
88.72659,200,3152.039867
41.81219,200,3152.686176
91.69749,200,3153.770188
49.47881,200,3154.368181
34.62518,200,3154.502592
50.767353,200,3154.791333
95.65632,200,3155.769688
60.56406,200,3157.068437
33.890644,200,3157.412901
65.82767,200,3158.054327
70.24092,200,3159.149964
46.255264,200,3159.695796
20.899302,200,3159.828055
22.759472,200,3160.112748
18.60381,200,3161.04296
17.062876,200,3162.302338
5.9164267,200,3162.619669
84.99053,200,3163.249479
33.66425,200,3164.346071
78.03484,200,3164.888802
50.225998,200,3165.028655
59.73879,200,3165.332221
28.84891,200,3166.316644
20.82752,200,3167.623339
49.868713,200,3167.925901
90.15613,200,3168.558505
42.053326,200,3169.631617
62.781708,200,3170.159887
50.984596,200,3170.289629
31.870749,200,3170.579803
42.3047,200,3171.528632
37.09584,200,3172.843849
48.613388,200,3173.162518
10.098436,200,3173.809122
13.837576,200,3174.913154
58.488194,200,3175.464254
56.738506,200,3175.603395
40.457207,200,3175.901377
83.61601,200,3176.882211
83.09924,200,3178.060692
15.954282,200,3178.384144
68.22153,200,3179.045989
70.425415,200,3180.142804
96.230286,200,3180.689704
52.26724,200,3180.829542
62.83134,200,3181.128086
44.4127,200,3182.099737
11.061441,200,3183.38713
49.179306,200,3183.68447
31.98507,200,3184.320852
57.446808,200,3185.381608
24.053875,200,3185.958006
64.29173,200,3186.086423
35.532326,200,3186.362131
60.637592,200,3187.314465
20.34744,200,3188.623144
39.393772,200,3188.953887
5.8244395,200,3189.581411
60.51517,200,3190.677238
25.689053,200,3191.248506
49.38602,200,3191.386857
8.57402,200,3191.645384
8.412644,200,3192.586724
28.14015,200,3193.783717
65.52138,200,3194.100592
30.891975,200,3194.741149
19.356594,200,3195.854109
44.0511,200,3196.396244
38.28723,200,3196.532623
26.904526,200,3196.830011
35.60542,200,3197.790932
15.400766,200,3199.08111
15.656726,200,3199.417633
46.876026,200,3200.04967
39.333492,200,3201.086269
59.878128,200,3201.651816
90.32289,200,3201.780381
46.76097,200,3202.048085
64.661415,200,3203.0023
12.681239,200,3204.309143
34.09477,200,3204.61371
37.221558,200,3205.208368
56.628212,200,3206.300333
43.285236,200,3206.883093
49.868416,200,3207.018677
47.807697,200,3207.311359
49.453693,200,3208.290327
63.77291,200,3209.631293
33.29381,200,3209.945378
80.38911,200,3210.586575
99.934074,200,3211.631016
67.77065,200,3212.1975
19.646828,200,3212.336478
70.89677,200,3212.627738
59.95832,200,3213.603141
72.07244,200,3214.786504
42.77724,200,3215.121126
48.7261,200,3215.787488
72.54629,200,3216.911474
59.273632,200,3217.477831
44.93987,200,3217.613891
36.69706,200,3217.918943
33.401104,200,3218.860858
17.893253,200,3220.184535
101.75302,200,3220.488761
39.230347,200,3221.165381
28.346548,200,3222.182077
49.922207,200,3222.728548
12.679943,200,3222.846641
64.56518,200,3223.139713
2.641956,200,3224.055509
86.382286,200,3225.374461
50.470505,200,3225.681278
27.577364,200,3226.292924
63.574932,200,3227.341162
26.171692,200,3227.907804
7.3334966,200,3228.038391
49.329895,200,3228.328011
78.97223,200,3229.308647
69.406845,200,3230.60939
25.04249,200,3230.914572
84.3288,200,3231.538801
48.89373,200,3232.616559
-1.1061077,92,3233.000832
55.227436,200,3233.15915
33.140144,200,3233.291584
48.95655,200,3233.543735
20.756725,200,3234.501583
28.060314,200,3236.127769
56.990173,200,3236.787462
44.538456,200,3237.873776
30.743095,200,3238.303646
41.718464,200,3238.46864
69.77069,200,3238.605722
37.924534,200,3238.888111
17.001217,200,3239.859699
6.043208,200,3241.437181
24.48366,200,3242.006477
92.933044,200,3243.05475
12.87508,200,3243.457322
4.6832094,200,3243.584789
12.786433,200,3243.713397
33.05284,200,3243.996994
8.519367,200,3244.883692
55.150757,200,3246.43017
26.828978,200,3247.048914
72.55179,200,3248.064312
27.52259,200,3248.476985
17.82265,200,3248.634843
73.33591,200,3248.76463
26.673853,200,3249.039559
36.740772,200,3249.980381
29.214014,200,3251.566139
31.456827,200,3252.197776
58.536964,200,3253.291139
33.9784,200,3253.70976
31.422884,200,3253.869391
27.623856,200,3253.995368
41.090733,200,3254.259919
58.7589,200,3255.238471
6.362509,200,3256.805422
53.209274,200,3257.43357
66.21689,200,3258.551816
27.098774,200,3258.946256
79.23629,200,3259.100227
97.31442,200,3259.232699
42.89666,200,3259.518969
32.20796,200,3260.436636
48.1456,200,3261.980176
73.33106,200,3262.63391
93.96561,200,3263.728526
64.98527,200,3264.147013
37.939888,200,3264.295794
26.756428,200,3264.428728
48.735756,200,3264.734261
28.608475,200,3265.706015
61.157127,200,3267.320965
86.01111,200,3267.938293
19.944147,200,3269.013206
64.92514,200,3269.418661
31.04934,200,3269.551898
32.65949,200,3269.67592
60.846275,200,3269.957216
50.65612,200,3270.94454
62.412045,200,3272.549436
55.040142,200,3273.151778
63.990902,200,3274.250953
91.94096,200,3274.645802
67.1159,200,3274.788843
46.94018,200,3274.91624
74.95549,200,3275.183532
84.76539,200,3276.177096
43.471287,200,3277.873276
31.02676,200,3278.520066
53.192894,200,3279.637086
44.889397,200,3280.037416
34.293564,200,3280.196827
17.48266,200,3280.336711
29.337164,200,3280.636898
46.783978,200,3281.643592
9.130066,200,3283.27144
74.35373,200,3283.940867
73.93141,200,3285.091079
47.811073,200,3285.481719
59.152874,200,3285.645619
16.047985,200,3285.79054
94.75803,200,3286.088407
51.885643,200,3287.120726
