#{"t_start": 1748003719.358116, "env_id": "None"}
r,l,t
2.1000001,200,2356.472231
0.0,1,2356.500913
8.121947,200,2356.641313
1.8000003,200,2357.41056
0.0,200,2357.972936
-5.0,1,2358.001824
0.0,200,2358.758237
2.6999996,200,2358.893611
10.000002,200,2359.909864
5.7046113,200,2361.473686
0.4,200,2361.850622
3.5999987,200,2361.991686
0.0,1,2362.020606
8.965716,200,2362.769292
0.9000001,200,2363.350018
3.2189062,200,2364.077139
-5.0,1,2364.102777
14.400019,200,2364.213249
3.0999992,200,2365.227153
15.100021,200,2366.829714
3.299999,200,2367.21308
1.0000001,200,2367.383279
6.499996,200,2368.135493
3.299999,200,2368.722874
15.000021,200,2369.496686
8.299995,200,2369.594651
5.4156394,200,2370.569843
4.699998,200,2372.141572
5.9999967,200,2372.520439
10.730787,200,2372.68237
15.200022,200,2373.452152
12.300011,200,2374.056934
18.805937,200,2374.838634
-5.0,1,2374.866919
15.500023,200,2374.947389
-5.0,3,2374.9475
2.2,200,2375.988123
3.7349305,200,2377.541311
-5.0,1,2377.569257
-5.0,1,2377.594661
2.2,200,2377.889747
2.154974,200,2378.037095
-5.0,1,2378.065519
-5.0,1,2378.092233
3.6104968,182,2378.317773
-5.0,1,2378.344544
16.285213,200,2379.380316
7.799995,200,2380.247793
14.900021,200,2380.247897
-5.0,1,2380.269655
8.199029,200,2381.241709
15.700024,200,2382.823525
15.600023,200,2383.164127
1.8000003,200,2383.363481
15.868258,200,2383.618688
20.948498,200,2384.745011
5.148273,200,2385.620916
11.700008,200,2385.65023
8.999998,200,2386.691732
1.2000002,200,2388.283281
15.600023,200,2388.600459
0.3,200,2388.806957
6.599996,200,2389.036453
0.0,200,2390.06901
-5.0,5,2390.212381
13.100014,200,2390.965566
13.649337,200,2390.992059
6.3999963,200,2392.003215
16.219244,200,2393.59528
8.899998,200,2393.891626
5.399997,200,2394.079896
1.7000003,200,2394.255101
7.412423,200,2395.417061
8.999998,200,2396.16903
10.700005,200,2396.197382
4.599998,200,2397.224489
13.807142,200,2398.847758
10.8258915,200,2399.169192
1.1000001,200,2399.386235
8.299995,200,2399.61251
3.8730888,200,2400.772126
10.129267,200,2401.542307
2.0779994,200,2401.569302
-5.0,1,2401.598869
-5.0,1,2401.628714
9.099998,200,2402.568687
0.0,1,2402.593962
0.84706724,200,2404.221509
-5.0,1,2404.24988
4.547536,200,2404.549889
5.054327,200,2404.769519
7.9999948,200,2405.003528
11.640236,200,2406.197464
9.900002,200,2406.971627
6.2999964,200,2407.053117
-5.0,1,2407.081475
-5.0,1,2407.108942
20.471085,200,2408.017044
0.0,200,2409.606214
2.8999994,200,2409.888808
4.399998,200,2410.09742
0.70000005,200,2410.339517
4.509251,200,2411.491738
9.4,200,2412.201852
11.341511,200,2412.348073
1.5882858,200,2413.34223
0.0,200,2414.837165
-5.0,1,2414.863951
0.0,1,2414.892712
0.0,200,2415.138927
13.3000145,200,2415.365228
1.8253307,200,2415.624536
7.8080916,200,2416.830431
-5.0,1,2416.856338
17.000029,200,2417.582343
8.131406,200,2417.718346
4.1999984,200,2418.626342
-5.0,1,2418.653542
7.9421277,200,2420.266714
3.199999,200,2420.479495
-5.0,1,2420.508414
3.6999986,200,2420.697711
-5.0,1,2420.720396
4.599998,200,2420.920578
12.942751,200,2422.109888
12.530684,200,2422.834334
7.239339,200,2422.969031
-5.0,1,2422.995695
9.299999,200,2423.940958
31.866861,200,2425.593663
-5.0,1,2425.621149
2.3685946,200,2425.865253
7.639558,200,2426.083305
0.0,200,2426.290246
10.44317,200,2427.50816
5.8354015,200,2428.25127
8.996341,200,2428.411716
4.2999983,200,2429.369897
-5.0,1,2429.389154
2.9999993,200,2431.083903
4.1999984,200,2431.314513
-5.0,1,2431.342033
1.2000002,200,2431.528836
2.3,200,2431.753253
-5.0,1,2431.781486
4.599998,200,2432.923652
0.07589984,6,2433.080959
6.3836856,200,2433.638453
5.0960393,200,2433.808755
-5.0,1,2433.83656
0.0,1,2433.862675
10.400003,200,2434.772508
12.767702,200,2436.396442
7.394231,200,2436.681123
13.93458,200,2436.88029
4.531044,200,2437.119565
0.0,1,2437.150872
0.3,200,2438.497341
0.0,200,2439.054642
3.0281825,200,2439.264431
8.679399,200,2440.213207
0.4,200,2441.921953
-5.0,1,2441.949136
0.0,200,2442.194119
-5.0,1,2442.222956
15.600023,200,2442.37836
7.8731217,200,2442.649586
4.5003514,200,2443.956475
3.4125867,200,2444.526076
14.400019,200,2444.741631
8.433844,200,2445.600324
14.100018,200,2447.203802
7.499995,200,2447.453625
6.2262406,200,2447.621063
4.699998,200,2447.860677
-5.0,1,2447.885221
1.129101,200,2449.121191
1.0090593,200,2449.671794
10.199739,200,2449.886987
-5.0,2,2449.940514
3.6918497,200,2450.76436
3.912918,200,2452.373895
-5.0,1,2452.403602
7.170364,200,2452.662748
9.6,200,2452.830303
0.6,200,2453.127039
-5.0,1,2453.155498
0.70000005,200,2454.434625
-5.0,2,2454.486728
2.4999998,200,2454.987726
11.273537,200,2455.260385
15.300022,200,2456.113438
1.1000001,200,2457.769773
4.599998,200,2457.997619
0.40777215,200,2458.166644
27.325426,200,2458.483673
24.22581,200,2459.785976
3.5999987,200,2460.217761
0.0,1,2460.242095
0.0,3,2460.31674
22.17423,200,2460.475082
0.0,1,2460.501744
1.5659114,200,2461.33954
0.0,200,2463.06702
0.0,200,2463.27979
4.8999977,200,2463.431121
5.9479203,200,2463.73932
9.192581,200,2465.079213
1.8000003,200,2465.695838
2.2369626,200,2465.89081
7.0999956,200,2466.683275
0.2,200,2468.455873
4.699998,200,2468.679855
-5.0,1,2468.705851
3.7999985,200,2468.835605
-5.0,1,2468.861874
6.505008,200,2469.130013
-5.0,1,2469.156473
5.7681484,200,2470.42929
7.3999953,200,2471.043477
9.299999,200,2471.222622
-5.0,1,2471.248085
6.1727877,200,2472.052113
-5.0,1,2472.079412
2.4999998,200,2473.752887
2.5999997,200,2474.023201
0.96697885,200,2474.179018
-5.0,1,2474.207508
3.1843278,200,2474.492867
14.900021,200,2475.707353
2.6630106,200,2476.321584
8.03314,200,2476.554773
-5.0,2,2476.60742
3.7999985,200,2477.38708
-5.0,1,2477.415237
-5.0,1,2477.442675
2.6999996,200,2479.056597
2.3999999,200,2479.321896
0.2,200,2479.508361
2.3999999,200,2479.803082
7.6981735,200,2481.103604
3.399999,200,2481.709574
-5.0,1,2481.737185
1.9000003,200,2481.978581
-5.0,1,2482.008209
3.4999988,200,2482.838619
8.442922,200,2484.455957
3.073928,200,2484.712177
5.0394278,200,2484.881072
4.1999984,200,2485.190391
0.9000001,200,2486.511707
-5.0,1,2486.538388
2.0000002,200,2487.171057
7.699995,200,2487.461476
0.0,200,2488.293631
0.0,200,2489.969128
0.0,200,2490.249305
11.400007,200,2490.437553
-5.0,1,2490.463994
4.641776,200,2490.740362
6.195331,200,2492.083796
4.170838,200,2492.699414
0.0,200,2492.991375
6.499996,200,2493.84591
1.4000002,200,2495.469278
9.701419,200,2495.74591
3.6155524,200,2495.954685
7.4283967,200,2496.217089
-5.0,3,2496.296001
0.0,200,2497.549875
-5.0,1,2497.578521
0.0,200,2498.179647
3.096409,200,2498.465431
0.0,200,2499.349593
7.2999954,200,2501.010796
2.1000001,200,2501.285467
2.7871842,200,2501.493003
3.7164683,200,2501.842899
4.599998,200,2503.120609
0.006434893,200,2503.731714
0.40137303,200,2504.013327
6.3999963,200,2504.826805
0.055268954,200,2506.505147
1.4228699,200,2506.805508
0.0,200,2507.044626
14.200018,200,2507.41433
0.0,200,2508.741994
3.9999983,200,2509.340388
12.645324,200,2509.608531
1.0595629,200,2510.471471
4.2798448,200,2512.10046
31.030209,200,2512.350625
3.7999985,200,2512.566483
3.8999984,200,2512.924092
17.886698,200,2514.195006
2.4999998,200,2514.808164
14.294936,200,2515.083299
-5.0,1,2515.1108
25.182283,200,2515.915222
3.4999988,200,2517.591707
-5.0,1,2517.619437
9.5,200,2517.853741
-5.0,2,2517.902278
3.7999985,200,2518.069852
4.2397075,200,2518.413589
15.897438,200,2519.737211
7.881075,200,2520.3341
23.318443,200,2520.635184
1.9000003,200,2521.420783
7.699995,200,2523.054562
0.0,200,2523.361607
3.4120762,200,2523.528538
7.2795634,200,2523.872979
12.755524,195,2525.032509
0.2,200,2525.7569
0.3,200,2526.071637
10.832892,200,2526.901304
13.000013,200,2528.555552
13.100014,200,2528.869301
3.815164,200,2529.035796
26.360716,200,2529.384125
4.1999984,200,2530.561081
0.0,200,2531.273634
2.5999997,200,2531.568776
7.899995,200,2532.368317
5.2999973,200,2534.068206
3.9999983,200,2534.386071
-5.0,1,2534.41503
-5.0,1,2534.444244
0.0,1,2534.473956
10.700005,200,2534.557908
3.6999986,200,2534.921939
3.6999986,200,2536.100583
0.3,200,2536.856806
1.0230118,200,2537.147454
-5.0,2,2537.203413
0.0,200,2537.920014
14.908018,200,2539.610495
-5.0,1,2539.638321
9.364335,200,2539.9773
0.0,200,2540.049428
14.562702,200,2540.405125
0.0,200,2541.548786
-5.0,1,2541.576715
11.034023,200,2542.280928
0.0,200,2542.630527
23.661629,200,2543.370717
0.70000005,200,2545.008015
0.0,1,2545.033745
0.0,200,2545.319012
14.681639,200,2545.389394
0.0,200,2545.742076
-5.0,1,2545.767506
28.981844,200,2546.929594
13.602319,200,2547.610954
7.3129663,200,2547.958375
-5.0,1,2547.986406
-5.0,1,2548.014003
-5.0,1,2548.04314
3.9737587,200,2548.717551
16.793427,200,2550.408411
-5.0,1,2550.434154
1.7296376,200,2550.738172
36.77113,200,2550.821024
17.605682,200,2551.204471
0.29881904,200,2552.341072
2.0000002,200,2553.045967
23.289667,200,2553.508689
-5.0,1,2553.54083
2.387579,200,2554.167539
2.1780398,200,2555.877947
9.538099,200,2556.156645
19.484535,200,2556.236294
0.52159303,200,2556.5942
-5.0,1,2556.623354
12.762436,200,2557.729355
7.621173,200,2558.425842
4.499998,200,2558.891033
4.966636,200,2559.525712
2.3999999,200,2561.223356
2.8999994,200,2561.511934
3.8999984,200,2561.595495
0.45270774,200,2561.989816
13.259067,200,2563.115214
3.6999986,200,2563.7976
0.0,200,2564.222415
7.3999953,200,2564.855812
12.900013,200,2566.596111
0.0,200,2566.890373
12.00001,200,2566.967107
3.0474255,200,2567.378844
24.171188,200,2568.457183
-5.0,1,2568.481649
-5.0,2,2568.531391
2.1000001,200,2569.120484
0.0,200,2569.573294
-5.0,1,2569.598516
-5.0,1,2569.621736
17.58305,200,2570.189943
29.57976,200,2571.884677
-5.0,1,2571.911696
1.5000002,200,2572.186142
12.867307,200,2572.251229
0.0,200,2572.647744
11.400007,200,2573.835402
0.0,200,2574.455713
9.800001,200,2574.954859
16.800028,200,2575.557688
-5.0,1,2575.588482
29.2816,200,2577.394743
10.200003,200,2577.687785
12.10001,200,2577.774141
19.080345,200,2578.200198
13.35391,176,2579.390939
16.400026,200,2579.417932
16.000025,200,2580.539283
16.400026,200,2581.136355
-5.0,1,2581.164173
15.200022,200,2582.805933
-5.0,1,2582.833919
-5.0,1,2582.865036
7.694417,200,2583.074403
-5.0,1,2583.101143
16.000025,200,2583.15839
15.900024,200,2583.579451
-5.0,1,2583.606682
9.099998,200,2584.769681
15.900024,200,2584.796379
-5.0,7,2584.971538
8.399996,200,2585.87445
15.4000225,200,2586.483455
-5.0,1,2586.51135
6.3999963,200,2588.297381
-5.0,1,2588.322562
14.600019,200,2588.528841
14.900021,200,2588.583355
16.100025,200,2589.023257
15.800024,200,2590.106986
14.600019,200,2590.305774
14.600019,200,2591.247663
17.098452,200,2591.856597
16.300026,200,2593.593043
16.600027,200,2593.804892
16.634892,200,2593.855767
15.500023,200,2594.3005
14.600019,200,2595.459546
15.500023,200,2595.686605
-5.0,1,2595.715011
23.667934,200,2596.643696
0.0,1,2596.671734
16.800028,200,2597.312926
-5.0,1,2597.341576
15.700024,200,2599.042711
15.700024,200,2599.258209
-5.0,1,2599.283592
13.100014,200,2599.311331
16.100025,200,2599.742879
19.916426,174,2600.401707
13.900017,200,2600.861831
15.500023,200,2602.034483
10.000002,200,2602.701243
16.300026,200,2604.444764
9.800001,200,2604.672874
10.400003,200,2604.700911
15.015803,200,2605.11744
16.100025,200,2605.8174
15.000021,200,2606.265819
16.400026,200,2607.458863
-5.0,1,2607.482629
11.2000065,200,2608.058599
17.560957,200,2609.796961
5.1999974,200,2610.045113
16.400026,200,2610.074271
16.700027,200,2610.516024
19.208223,200,2611.196429
15.800024,200,2611.640478
-4.6287374,20,2611.723951
16.000025,200,2612.852962
9.316867,200,2613.429702
-5.0,1,2613.455786
16.800028,200,2615.099359
0.0,3,2615.172865
6.3999963,200,2615.326425
16.914701,200,2615.351647
0.0,1,2615.351752
8.799997,200,2615.776469
-5.0,1,2615.804387
11.600008,200,2616.905074
4.5737967,200,2616.992157
-5.0,3,2616.992283
-5.0,1,2617.020746
20.673641,200,2618.128608
7.3324113,200,2618.779083
15.600023,200,2620.623019
2.2826684,200,2620.821494
10.300003,200,2620.821619
-5.0,1,2620.850679
0.049252354,200,2621.283674
3.9999983,200,2622.467105
6.400953,200,2622.494118
15.782509,200,2623.608763
3.5507956,200,2624.250224
0.2990716,200,2626.034209
0.0,1,2626.061832
2.3999999,200,2626.232756
11.100006,200,2626.266505
10.721176,200,2626.644345
-5.0,1,2626.671364
10.025091,200,2627.863955
33.441864,200,2627.892437
3.7999985,200,2629.034595
-5.0,11,2629.319944
0.0,200,2629.681724
-5.0,1,2629.709084
4.599998,200,2631.540756
2.1851907,200,2631.712348
4.0999985,200,2631.74018
0.0,1,2631.769985
0.0,200,2632.168067
-5.0,1,2632.190945
6.2097826,200,2633.368896
9.207039,200,2633.399073
17.17401,200,2634.846675
12.822737,190,2634.950164
0.08106571,6,2635.116416
2.7040389,200,2637.023176
5.4016123,200,2637.162551
13.739187,200,2637.207916
6.1891675,200,2637.678531
4.699998,200,2638.808894
0.70000005,200,2638.834012
6.699996,200,2640.278835
5.599997,200,2640.56108
13.902993,200,2642.4746
1.8000003,200,2642.643926
4.2999983,200,2642.704468
11.91286,200,2643.194135
2.3999999,200,2644.356225
4.599998,200,2644.37782
16.100025,200,2645.812943
-5.0,1,2645.842412
4.8999977,200,2646.088895
3.308387,200,2647.992253
13.3000145,200,2648.159563
3.399999,200,2648.217062
8.171075,200,2648.702791
0.8000001,200,2649.869504
3.199999,200,2649.896863
6.699996,200,2651.391883
2.8999994,200,2651.634721
12.300011,200,2653.563777
20.025143,200,2653.704212
0.0,200,2653.75981
12.191229,200,2654.22749
0.0,200,2655.420672
4.9693427,200,2655.439135
24.99783,200,2656.834075
11.379785,200,2657.080903
0.0,200,2658.98371
1.4445792,200,2659.141448
6.9999957,200,2659.193837
16.500027,200,2659.643557
13.3000145,200,2660.818769
11.400007,200,2660.847915
13.200014,200,2662.314848
3.7999985,200,2662.542063
11.700008,200,2664.389083
11.800009,200,2664.552356
13.3000145,200,2664.607881
-5.0,1,2664.634769
15.339185,200,2665.054508
15.000021,200,2666.184028
0.0,1,2666.212566
3.1707528,200,2666.212679
6.1989584,200,2667.669515
7.599995,200,2667.918032
19.373371,190,2669.756503
11.800009,200,2669.784166
-5.0,1,2669.784278
-5.0,1,2669.811999
7.1144905,200,2669.950292
0.0,1,2669.976633
12.800013,200,2670.443993
13.200014,200,2671.632219
14.2167,200,2671.632349
12.700012,200,2673.081364
11.300007,200,2673.322909
13.3000145,200,2675.229034
6.9999957,200,2675.257492
5.0236306,200,2675.422074
4.8999977,200,2675.925619
10.300003,200,2677.089322
3.6999986,200,2677.089452
5.2999973,200,2678.516933
7.8518786,200,2678.758273
3.5999987,200,2680.658749
1.7000003,200,2680.6881
-5.0,1,2680.716146
5.699997,200,2680.843981
15.900024,200,2681.314084
15.600023,200,2682.507247
4.1999984,200,2682.507363
4.8999977,200,2683.98632
-5.0,1,2684.012614
0.0,200,2684.233983
5.599997,200,2686.092974
0.0,200,2686.150858
-5.0,1,2686.179965
14.600019,200,2686.298262
-3.0466657,199,2686.755122
-5.0,1,2686.781973
16.80155,177,2687.322578
1.5000002,200,2687.95237
-5.0,1,2687.981052
-5.0,4,2688.098414
0.0,1,2688.127619
0.0,200,2689.447194
10.600004,200,2689.660986
3.0999992,200,2691.576586
0.0,200,2691.657468
14.592954,200,2691.77172
-5.0,1,2691.800108
